n_points,duration,cadence_med,flux_mean,flux_std,flux_amp,flux_skew,flux_kurt,amp_norm,std_norm,flux_asym,rise_fall_ratio,fwhm_time,abbe_value,smoothness,outlier_frac,ls_top1,ls_top2,ls_top3,event
288,3057.8875899999402,2.046370000112802,1.085423940158532,0.13960059625740567,1.1213723058692349,3.3231072206355754,14.785565912638514,1.0331191841726475,0.12861388974972984,-0.1361332675531879,11.976931827706359,28.009850000031292,0.18100595172231684,0.07576667386326179,0.034722222222222224,2.9681306669367338,1.5674539916105508,0.8175301231060871,blg-0121
4547,3178.627350000199,0.047980000032112,1.0972717605009332,0.2008866268143522,2.6975528019360553,6.662180217517186,55.97381809101958,2.4584181188809335,0.18307827852223177,-0.15908228021227022,14.304389142462618,21.941660000011325,0.10826771344464532,0.08177533038326101,0.01913349461183198,0.5053945396068813,0.48101151228181716,0.4675086538010417,blg-0347
217,972.6472099996172,2.072610000381246,1.2839004279786626,0.3875612179542661,3.069900531999888,3.509123350938756,17.071562705513973,2.3910736698813304,0.301862361356019,-0.05883901918294421,3.970548959192658,12.971150000113994,0.25853222993684705,0.21875809239756613,0.02304147465437788,7.323289669897146,5.170410864462305,4.708952282038891,blg-0474
153,966.6433999999426,2.953080000123009,1.0727792830939027,0.07836059799735284,0.3753904803036028,0.4969463056006035,-0.5636500012066978,0.34992330922139087,0.07304447289559472,-0.032413876006007314,7.074962291211808,899.7348500001244,0.14861361097703132,0.06304985759922879,0.0,1.7929646965045778,0.49964435021873094,0.032381385657068114,blg-0612
175,3001.0134700001217,2.8786250001285225,1.1274670827238735,0.1809771999319303,1.1435062592100187,2.215929753138296,6.2863913912866956,1.0142258400175528,0.16051661383278454,-0.1740580536325742,20.76392498612752,52.806330000050366,0.13075609687809592,0.11050867357913849,0.022857142857142857,5.771847200672969,4.13168676672754,1.5952319577135294,blg-0613
225,980.6770699997433,2.1078000001143664,1.152781899009179,0.21404869309848423,1.6000940327937356,2.1327078728042017,5.997928350803084,1.3880284035416754,0.18568012858777427,-0.0958613308940579,4.167317457016393,82.82751999981701,0.20440691062977026,0.13031060957849505,0.035555555555555556,5.6679792195919125,3.5734754037284238,2.8626485523897833,blg-0475
4535,3178.6243300000206,0.04804000002332032,1.0390507919912966,0.05692799058815365,1.2758598042473905,8.719139033520433,140.19763825525814,1.227908974038863,0.0547884573873131,-0.0660321348759596,47.16718533756151,2.0733099998906255,0.3964587569060558,0.030448083193573807,0.005071664829106946,0.0096912991574624,0.006870369957346725,0.006281563352085831,blg-1272
234,2774.687170000281,2.1089099999517202,1.109563901209966,0.19480562455083247,1.0408267054710225,2.7340650487132576,7.594045937629476,0.9380502510540503,0.1755695391520073,-0.7399299052734658,83.23847029877874,72.86956000002101,0.024098813742083603,0.10230091190098342,0.04700854700854701,6.312502191362992,2.997330578139374,1.9013146956417835,blg-1014
1396,3176.6294700000435,0.8272600001655519,1.078036701140616,0.09536877497864454,1.2288844871086737,2.8300042371670973,21.462319446677803,1.13992823658895,0.08846523870021057,-0.08906650213052969,26.40889444052901,15.665190000087023,0.6180595499141717,0.06403807965267592,0.009312320916905445,0.344460417564741,0.20048742700439082,0.15278391426547783,blg-1015
4498,3178.6243300000206,0.04804000025615096,1.0225391471454037,0.03271868151574752,0.5099057011663387,2.957800356142355,19.243779309632927,0.4986661856449873,0.03199748516925985,-0.07913661938802652,51.08618143024669,2959.8856800002977,0.36181126627205784,0.019216043566723035,0.019786571809693197,0.012426958462940327,0.012128909273404312,0.00985078913655762,blg-1273
4519,3178.6271700002253,0.048214999958872795,1.02952688611957,0.030791752675612436,0.272235552646518,0.3870396344728246,0.9625171907124974,0.26442781987786007,0.02990864327262438,-0.025299727818547613,12.09988529715413,3143.7195099997334,0.6117785318837059,0.023485341731362894,0.008851515822084531,0.02926504705504994,0.027573352805030506,0.013415588098411698,blg-0372
226,971.6584399999119,2.0642400002107024,1.2975348120875867,0.7589643069579483,4.486150324566665,3.667256744623096,13.858283698273961,3.4574411786104955,0.5849278909808837,-0.4027814576473405,4.22862752132174,18.92934999987483,0.014375522996807376,0.29072670778085546,0.035398230088495575,67.15733034816522,52.24353763513297,38.37914498107814,blg-0114
298,3056.9455300001428,2.067810000386089,1.2109097593002902,0.283606777374667,1.240664617457671,1.279277226147227,0.39950773179514876,1.0245723082856737,0.23420966992325598,-0.527883362782331,12.309342985132185,153.70120000001043,0.05650041171297585,0.1937991158002681,0.026845637583892617,25.564881082731667,12.444051512750594,1.9327759483820883,blg-0115
2743,3178.6271700002253,0.052294999826699495,1.0117602741557763,0.01907234944492949,0.29189136818016337,6.20438115901309,57.20386199020358,0.28849854333205094,0.018850660323006915,-0.004612769024480379,15.077232216027452,4.128000000026077,0.2583718784017492,0.00955576041401881,0.014582573824279986,0.0022762228059127567,0.0015740804068221344,0.0014319425439931414,blg-0373
539,3169.6153699997813,1.9949949998408556,1.0924039882620522,0.11299512380460734,0.8517732264357208,1.847402344292309,5.334412917391248,0.7797236441745361,0.10343712031846795,-0.3895971126324367,56.77114073268276,145.8713699998334,0.3385942643810561,0.07560078080930689,0.027829313543599257,2.6033368397369627,1.7290249521908578,1.0925381929547986,blg-1246
217,968.6541999997571,2.489765000063926,1.1314673076125876,0.1921482497804821,0.9393986159360841,1.9387023846345253,3.1462569000304574,0.8302481223392548,0.16982218292077378,-0.36140120036216183,12.874967267943777,90.03977000014856,0.08253485543039653,0.1171602841667376,0.04608294930875576,7.32658272060496,4.278097270551883,2.4568363687113313,blg-1020
120,951.6871500001289,2.9831699999049306,1.5640190816829778,1.0251009686135226,5.082380310671499,2.702214327427967,6.914649111770478,3.24956411190771,0.6554274011517679,-0.9130515516318305,9.343646396039453,23.093889999669045,0.05541480890740005,0.5169129954581054,0.05,116.85819031229795,81.38149606174125,53.60573347649692,blg-1021
217,980.6246200003661,2.431150000076741,1.0494845701870583,0.05562616289256473,0.3152886426727666,1.3364356350160023,2.2360915550836404,0.30042236791756394,0.053003316049341116,-0.10391953409411014,9.69382862825423,151.60496999975294,0.2866239918604132,0.03931990967398424,0.02304147465437788,0.5260639396564927,0.342810003630101,0.1171159912746549,blg-1247
217,978.6751799997874,2.0963100001681596,1.2023905395495558,0.27227942008156,1.8841190517939164,2.5083216989895756,8.350608635033966,1.566977595174673,0.2264484032942228,-0.07655159861712169,4.185182135576041,20.88477999996394,0.26108217621580315,0.16852766074509876,0.03686635944700461,6.231964930567862,4.035802982922587,3.259577337710028,blg-0440
211,980.6246200003661,2.431150000076741,1.352048299391081,0.6851935174721093,6.77286755052686,5.795973223986633,41.24332907028808,5.009338426359293,0.5067818307325856,-0.2959420061685336,4.456081096242369,4.143360000103712,0.34655318218188336,0.29912052761209573,0.018957345971563982,25.939681973683854,23.298843942904217,17.695827345686276,blg-0626
291,2307.984490000177,2.011225000023842,1.0827586629733488,0.10123881224738657,0.5063853789159541,1.4461214527873008,1.5252839914207081,0.467680741383836,0.09350080934413212,-0.12380629308114632,14.298658195603515,98.00543999997899,0.14366809699510452,0.06955772390602721,0.030927835051546393,2.6967867282571882,1.5093196522841883,0.5572571607263893,blg-0627
220,978.6819299999624,2.0917000002227724,1.252136577082492,1.1829717453870645,16.299656456692176,11.61727214495723,148.46408046493144,13.017474790566391,0.9447625423544382,-0.1852045256515602,3.923756484338478,0.0,0.5073388889351244,0.23477488818122857,0.00909090909090909,25.849658669646132,23.795227039801777,23.67291797975714,blg-0441
4547,3177.6644200002775,0.048019999638199806,1.2451964432711669,0.6704000364593468,19.44357097684671,20.691202477822365,521.4587696620151,15.614862157507671,0.5383889704296753,-0.11063887969771335,22.409980407176803,0.23937999969348311,0.1601383532742514,0.203871368119315,0.005058280184737189,1.3404548945484251,1.2125283591915368,1.0346343419804414,blg-0842
4571,3177.6644200002775,0.047934999922290444,1.0282547476094885,0.034350423797260984,0.5796530228351733,3.3662580898371752,29.95547386799675,0.5637251065900873,0.033406530378833045,-0.006555018649424538,22.60704764679334,6.270010000094771,0.5099166113787615,0.02258251741156731,0.00940713191861737,0.017444303057681555,0.007945733086951167,0.006521799811708174,blg-0843
216,973.6581300003454,2.1113499999046326,1.2821957501669243,0.6776326425969521,5.839560964863533,4.611672378364919,25.41826230420635,4.554344310188096,0.5284939036990215,-1.1988937379909426,9.066857789518835,14.713089999742806,0.15982244752568897,0.2519201769230712,0.037037037037037035,38.16508261379447,31.6228947186338,25.57313976577914,blg-1128
775,3172.6320099998266,1.0972300001885742,1.030100645364536,0.1852083432180873,3.3028326211448626,13.440691600481125,204.08550194191875,3.2063202794255514,0.17979635509749778,-0.10950166890748592,12.076008778306589,15.002090000081807,0.21310001081069616,0.02742475051760936,0.01032258064516129,0.7823017700731006,0.745497893251736,0.6854010064956866,blg-0186
572,3172.641769999638,1.9880699999630451,1.281540410689634,0.5572726084860296,6.862187036013487,6.65457366562926,56.90084222774296,5.354639561287303,0.43484590847797455,-0.5596696876843736,28.730387837655144,10.025400000158697,0.16288070619593498,0.23237005159400853,0.015734265734265736,22.471121244095926,21.233799975267754,18.251903632678253,blg-1129
216,978.6400200002827,2.8014299999922514,1.062242411317392,0.07891460754626284,0.2552998772475332,0.9781572835144533,-0.5718331274996018,0.24034050243532035,0.07429058185079167,-0.09052608368540094,4.57006872403432,142.79352000029758,0.01952901824718753,0.05902182705847357,0.0,2.6675723588808893,0.8034894579356943,0.11125830311446577,blg-0187
337,3033.95186999999,1.9941650000400841,1.0896108386074577,0.17956214507577908,0.9897584538043309,2.8400947468599025,8.063008823735268,0.9083595809175911,0.1647947478728417,-0.19018502792532588,21.357728968319815,32.18398999981582,0.010087793366083812,0.08438582371990902,0.050445103857566766,7.591814503301423,5.337645933352227,2.8214084102756614,blg-0548
558,3168.640930000227,1.9856799999251962,1.03357398938491,0.06892957020330863,0.45292081079537805,3.8650557874692186,15.292077707106724,0.4382084021704451,0.06669050328697247,-0.08028309482162155,18.480845372765984,46.72804000042379,0.048068101503171444,0.02911420885393219,0.043010752688172046,0.781412570822133,0.7030516485445908,0.6450636990345755,blg-0549
235,985.6758499997668,2.0505100002046674,1.0514528430970735,0.1281389022660931,1.3712769795559887,6.935020054534782,55.60240148419887,1.304173530479153,0.12186842414156529,-0.01590468329851591,4.008311653375613,3.9951300001703203,0.1746855487840686,0.04468661943105941,0.02127659574468085,0.4583188461533702,0.44844766247660917,0.43696201667382517,blg-0409
300,3057.8927500001155,2.0561699997633696,1.1453410038037186,0.3452002342852264,3.565569601314868,6.705608560864343,51.17994913586091,3.1131074137243053,0.3013951566606386,-0.1579763560898777,21.533695244297917,5.880299999844283,0.16444697369430092,0.125384824500884,0.016666666666666666,5.154218187974789,4.7072343160161365,3.603214051569591,blg-0899
563,3167.652809999883,1.9911100000608712,1.1354563766140984,0.5538036482070904,5.24029734048584,6.774660552813487,50.03115915434986,4.615146299112617,0.4877366094690071,-0.42717347388161975,17.99623865525814,14.94238999998197,0.023724959006252714,0.1292492867659059,0.023090586145648313,28.562281888686275,27.995416880966868,26.06507258768974,blg-0408
299,3057.8875899999402,2.055105000268668,1.3212023652566254,0.6948307599495369,4.188511265372852,3.6109978387159787,13.290654213482838,3.1702268659328525,0.5259078949313694,-0.9191274196504955,26.079452420094675,24.822540000081062,0.028924616645223892,0.29125688196066335,0.04013377926421405,63.148919658453565,58.047308503372015,45.21465268310374,blg-0898
922,3176.622359999921,1.023639999795705,1.0233538108058493,0.0613399153712901,0.6365702794589183,6.659279758896789,49.62565850462529,0.622043194168802,0.05994008535873489,-0.1438780502778556,37.3961200395387,34.83069000020623,0.05371950211122698,0.020581478593430656,0.019522776572668113,0.269634880623671,0.22170143679113288,0.2209712909217833,blg-1069
917,3176.622359999921,1.0226250002160668,1.0501264305507145,0.06415737124352801,0.5758241401612402,2.596329288961678,12.065065144015177,0.5483379123939233,0.0610949013052963,-0.10918391319916987,31.4956136414274,54.77620999980718,0.40008369105541386,0.04041884195090091,0.022900763358778626,0.35207852769161724,0.29153401943618173,0.19455960136881822,blg-1068
221,972.6794000002556,2.1078899998683482,1.4018315025903787,1.162062023735076,7.293850493556379,4.5796188810293526,20.67403273670153,5.203086410918538,0.8289598381104704,-0.6465537399967269,4.759458780314529,13.183470000047237,0.055637223104932985,0.37744871156452336,0.04072398190045249,77.54232638101489,69.11377407750197,63.60018047848872,blg-0593
782,3173.637629999779,1.0823900001123548,1.2009905683538233,0.38474053413092246,6.2951978566383,8.859784116122693,107.28837487728399,5.241671308751662,0.3203526664283075,-0.2156961407318978,22.197333462344726,4.920150000136346,0.25548959135231897,0.16657516671056802,0.010230179028132993,3.18658672560177,3.0724462931334764,2.8703816269129963,blg-0903
577,3166.7080299998634,1.9856200001668185,1.0488298613606513,0.054602948697583,0.5367132025934127,2.325952179876584,15.217299600368225,0.5117257023745257,0.052060825295475587,-0.012563643297783589,16.726303422356466,7.13548000017181,0.580951590670242,0.036918215114027944,0.010398613518197574,0.09876602286746812,0.08725920941129237,0.08238424962724292,blg-0592
2227,3174.6680899998173,0.0630449999589473,1.2885167682371113,0.36916420234588554,3.2350729871533503,2.706440848176054,12.527756554864526,2.5106952752135885,0.28650321717266175,-0.3991305312712068,29.820114228990303,2910.2316000000574,0.4591129840853606,0.23678379163183974,0.019757521329142345,0.7953037722673649,0.7926785634087622,0.7405045196325912,blg-0902
1133,3176.6294700000435,0.880254999967292,1.0580194545484676,0.10377772668975568,1.4505118544697262,6.319092138202721,60.23896118857435,1.3709689689771096,0.09808678400264124,0.0,0.0,26.969210000243038,0.14180371953065943,0.047555352317942695,0.02294792586054722,0.8558966843073923,0.7979060833274274,0.5460896522539089,blg-1395
599,3170.6682200003415,1.959824999794364,1.1802083072820122,0.5085238369734782,4.314497851902382,6.1806420310503345,39.77019997876034,3.6557087327079287,0.4308763372762826,-1.8004545217326333,80.23619581072656,9.909140000119805,0.0496507565138899,0.16071699927833985,0.021702838063439065,21.138772746401624,16.456930286984118,16.429995700896075,blg-1394
3866,3178.6241599996574,0.04937000013887882,1.336671497322989,0.3897765701488477,3.789165634394882,2.1432329840556115,9.722034840102232,2.8347769916810837,0.2916023630439093,-0.26960536828072046,20.833540199210876,399.22500000009313,0.3893874966905126,0.26982845440032527,0.015002586652871184,6.6404723425459,0.9755090301391838,0.8355081468453441,blg-0767
